,price,product,category
29,$3.99,"Barbara's Puffins Peanut Butter, Cereal, 11 Ounce",cereal
30,$4.39,"Barbara's Shredded Wheat Big Biscuit, Cereal, 15 Ounce",cereal
31,$5.79,"Basic 4 Multigrain with Fruit & Almonds, Cereal, 19.8 Ounce",cereal
32,$5.99,"Cap'n Crunch Berries Sweetened Corn & Oat, Cereal, 23.9 Ounce",cereal
33,$3.89,"Cap'n Crunch Sweetened Corn & Oat, Cereal, 12.6 Ounce",cereal
36,$4.99,"Cap'n Crunch Sweetened Corn & Oat, Cereal, 18 Ounce",cereal
37,$5.99,"Cap'n Crunch Sweetened Corn & Oat, Cereal, 25.7 Ounce",cereal
38,$3.49,"Cap'n Crunch's Berrytastic, Pancake Mix, 24 Ounce",cereal
39,$3.89,"Cap'n Crunch's Chocolate Caramel Crunch Sweetened Corn & Oat, Cereal, 11.8 Ounce",cereal
40,$4.99,"Cap'n Crunch's Crunch Berries Sweetened Corn & Oat, Cereal, 16.8 Ounce",cereal
41,$3.89,"Cap'n Crunch's Peanut Butter Crunch Sweetened, Corn & Oat Cereal, 11.4 Ounce",cereal
42,$4.99,"Cap'n Crunch's Sweetened Corn & Oat, Cereal, 17.6 Ounce",cereal
43,$3.89,"Cap'n Crunch's Sweetened Corn & Oat, Cereal, 10.3 Ounce",cereal
44,$4.99,"Cap'n Crunch's Sweetened Corn & Oat, Cereal, 13.8 Ounce",cereal
45,$3.89,"CAPTAIN CRUNCH Crunch Berrie, Sweetened Corn & Oat Cereal, 11.7 Ounce",cereal
46,$5.49,"Cascadian Farm Organic Cinnamon Raisin, Granola, 15.6 Ounce",cereal
0,$2.99,"Anna Fusilli Col Buco #108, Pasta, 16 Ounce",pasta
3,$2.99,"Anna Gluten Free Elbows, Pasta, 8 Ounce",pasta
4,$2.99,"Anna Gluten Free Penne Rigate, Pasta, 8 Ounce",pasta
7,$2.29,"Anna Mini Potato, Gnocchi, 17.6 Ounce",pasta
8,$2.29,"Anna Potato, Gnocchi, 17.6 Ounce",pasta
9,$1.99,"Anna Rotelle # 54, Pasta, 16 Ounce",pasta
12,$3.99,"Banza Cavatappi, Pasta, 8 Ounce",pasta
13,$3.99,"Banza Penne, Pasta, 8 Ounce",pasta
14,$3.99,"Banza Rigatoni, Pasta, 8 Ounce",pasta
15,$3.99,"Banza Rotini Made from Chickpeas, Pasta, 8 Ounce",pasta
18,$3.99,"Banza Shells Made from Chickpeas, Pasta, 8 Ounce",pasta
19,$2.99,"Barilla  Protein+ Rotini Grain & Legume, Pasta, 14.5 Ounce",pasta
20,$2.49,"Barilla  Red Lentil Rotini, Pasta, 8.8 Ounce",pasta
21,$1.99,"Barilla Angel Hair, Pasta, 1 Pound",pasta
22,$1.99,"Barilla Campanelle Pasta, 1 Pound",pasta
25,$2.49,"Barilla Chickpea Rotini, Pasta, 8.8 Ounce",pasta
26,$2.49,"Barilla Chickpea Spaghetti, Pasta, 8.8 Ounce",pasta
27,$1.99,"Barilla Classic Blue Box Pasta Mini Wheels, 1 Pound",pasta
28,$1.99,"Barilla Classic Blue Box Pasta Mostaccioli, 1 Pound",pasta
29,$1.99,"Barilla Classic Blue Box Pasta Spaghetti Rigati, 1 Pound",pasta
30,$2.99,"Barilla Collezione Bucatini, Pasta, 12 Ounce",pasta
31,$5.79,"Barilla Collezione Cheese & Spinach Tortellini, Pasta, 12 Ounce",pasta
32,$2.99,"Barilla Collezione Pasta Orecchiette, 12 Ounce",pasta
33,$2.99,"Barilla Collezione Rigatoni, Pasta, 12 Ounce",pasta
34,$5.79,"Barilla Collezione Three Cheese Tortellini, Pasta, 12 Ounce",pasta
37,$1.99,"Barilla Ditalini n.45, Pasta, 1 Pound",pasta
38,$1.99,"Barilla Fettuccine n.6, Pasta, 1 Pound",pasta
39,$1.99,"Barilla Fully Cooked Elbows, Ready Pasta, 8.5 Ounce",pasta
40,$1.99,"Barilla Fully Cooked Gemelli, Ready Pasta, 8.5 Ounce",pasta
41,$1.99,"Barilla Fully Cooked Rotini, Ready Pasta, 8.5 Ounce",pasta
